id,title,author,duration,block
i6JLs7KE0sc,Saban Saulic - Hvala Ti Za Ljubav,Jugodisk Beograd,2:51,ulaz_mladenaca
9D7GkUC3dM4,Nenad Milevski - Makedonsko Devojce,Pesmom Za Dusu TV GRAND,3:45,starogradska
GBnVOIlR4RE,Nenad Milevski - Jovano Jovanke,A Sad Malo Mi,3:33,starogradska
_2Raxs-3Jvo,Radoslav Rodic Roki - Volim Da Te Volim,Jugoton Music,4:42,starogradska
GgPKa60T388,Ja Te Pjesmom Zovem,Hanka Paldum - Topic,4:10,starogradska
34j8intgGqk,Radisa Markovic - Neznanka,Jugoton Music,3:23,starogradska
ygAXxdeGr3M,"Ej, Branka, Branka",Toma Zdravković - Topic,3:45,starogradska
zhgpLHjPe24,Starogradske Pesme - Moja Mala Nema Mane,HI FI Centar Official,3:30,starogradska
XnJ-5ncigqo,Ipče Ahmedovski - Sećaš Li Se One Noći,Boris Dojčinović,3:56,starogradska
EK9gk-OCP88,Nenad Milevski & Narodni Orkestar Rts Pod Upravom Vlade Panovića - Ti Meni Lažeš Sve,RTS Najlepše narodne pesme - Zvanični kanal,4:00,starogradska
b2_hKiDoXXY,Aleksandar Šišić - Svilen Konac,PGP RTS - Zvanični Kanal,3:32,svilen_konac
iW5FA-ituzQ,Bojana Barjaktarevic - Prodji Sa Mnom Ispod Duge,Nikad nije kasno,3:11,prvi_ples
qrhnxvGteC8,Darko Filipovic - Trebas Mi,Grand Production,3:59,prvi_ples
rtbWT5HPJTk,Nenad Milevski - Imati Pa Nemati,Zvezde Granda,4:23,prelaz1
E28RTAl911I,Ni Jedne Usne Se Ne Ljube Same,Dzej - Topic,3:17,prelaz1
2ox91P8FhmM,Goca Trzan - Stoperka,Goca Tržan,3:06,skip
slS0rcTFzog,Željko Joksimović - Drska Ženo Plava,Željko Joksimović,4:10,skip
qvt8YryShhU,Vlada Divljan & Ljetno Kino Big Band - Samo Jednu Ljubav Imam,aquariusrecordshr,3:44,posle_torte
eWVnVlZ71vo,Oliver Dragojević - Meni Trebaš Ti,Oliver Dragojević OFFICIAL,3:25,posle_torte
rcVca5Xno68,Zdravko Colic - Okano,Zdravko Colic,4:01,skip
PinmWhuDQJk,"Zdravko Colic - Pusti, Pusti Modu",Zdravko Colic,3:53,posle_torte
5ubSStQwcKY,"Zdravko Colic - Mjerkam Te, Mjerkam",Zdravko Colic,5:12,posle_torte
_5eTzolslwk,Trik FX - Hitna Pomoć,Trik FX,3:22,skip
oWjhEfwS-Zs,Zdravko Colic - Merak Mi Je,Zdravko Colic,4:34,posle_torte
E6VassbkL2A,Zeljko Samardzic - Bezobrazno Su Zelene - (Tv Pink 2014),CityRecordsOfficial,3:13,skip
6UmG7L7QuUM,Marinko Rokvic - Tri U Jednoj,Grand Production,3:44,prelaz1
wwLKUZZEEMg,Nino - Usne Vrele Kao Zar,ZAMOfficiall,2:52,turbofolk
Ti9JMqTes5Q,Ceca - Neodoljiv Neumoljiv,Svetlana Ceca Raznatovic,2:46,turbofolk
YQUgUDDWogA,Ceca - Popij Me Kao Lek,Svetlana Ceca Raznatovic,3:33,turbofolk
pxU4EeAgzlI,Ceca - Kad Bi Bio Ranjen,Svetlana Ceca Raznatovic,3:52,turbofolk
Wq8W0aH7OTk,Jami - Cokolada,Jami Official,3:21,skip
vcGEKEoIOF0,Volim Te,Ceca - тема,4:07,turbofolk
M5TgIzY0E3s,Dragana Mirkovic - Sama,KomunaOfficial,3:18,skip
Hhc4N2RFyZ8,Znam,Ceca - Topic,3:16,turbofolk
sTcHTM1njeU,Ana Bekuta - Zlatiborske Zore,Ana Bekuta,3:03,skip
6dFQZZzMI9U,Sanja Djordjevic - Mutivoda,Grand Production,3:00,pred_kolo
dq8erD8lHZQ,Ana Bekuta - Veseljak,Ana Bekuta,2:55,pred_kolo
x-e4dfAnORk,Miroslav Ilic - Luckasta Si Ti,TIOLI Records,3:28,pred_kolo
dylQmqvrWWA,Kolo Na Svadbi Ljube Perucice,TELEVIZIJA DA!,13:41,kolo
B6nUHOkLBuM,Radojka Živković-moravac,Zvone Ilic,3:30,kolo
63aVTXx73mY,Kraljice Srce Moga,Saban Saulic,3:08,folk
L-oP3NbHpB4,Nenad Milevski - Dao Bih Ovo Malo Zivota,Pesmom Za Dusu TV GRAND,4:20,folk
d6BNMgoZezM,Božanstvena Ženo,Miroslav Ilić - Topic,3:46,folk2
5LwxiyAGs44,Šta Će Mi Život,Toma Zdravković - Topic,3:23,skip
qQwbPx0xEvQ,Marinko Rokvić - I Kad Me Svi Zaborave,PGP RTS - Zvanični Kanal,3:09,duplikat
s8DBMai7-W4,Ja Jos Spavam U Tvojoj Majici,Ceca - Topic,3:40,turbofolk
mUW55VStPsI,Milance Radosavljevic - Secas Li Se Kad Smo Klinci Bili,BIHbolero,4:37,folk
UDYAFm7uihQ,Slutim,Željko Samardžić - Topic,3:08,skip
94zJhsFtC5E,Zdravko Colic - Cini Mi Se Grmi,KomunaOfficial,4:14,skip
OuD4ohMFD-g,Željko Joksimović - Vreteno,Željko Joksimović,3:00,skip
i3yg8w_S4VY,Aleksandra Prijovic I Ismeralda Elenkova - Luda Za Tobom,Nikad nije kasno,2:22,turbofolk
o3yQ3VtvYwA,Dejan Matic - Zaviri U Moje Srce,Grand Production,3:28,skip
