id,title,channel,duration,block,author_main,gender
i6JLs7KE0sc,Hvala Ti Za Ljubav,Jugodisk Beograd,2:51,ulaz_mladenaca,Saban Saulic,m
9D7GkUC3dM4,Makedonsko Devojce,Pesmom Za Dusu TV GRAND,3:45,starogradska,Nenad Milevski,m
GBnVOIlR4RE,Jovano Jovanke,A Sad Malo Mi,3:33,starogradska,Nenad Milevski,m
GgPKa60T388,Ja Te Pjesmom Zovem,Hanka Paldum - Topic,4:10,starogradska,Hanka Paldum,f
_2Raxs-3Jvo,Volim Da Te Volim,Jugoton Music,4:42,starogradska,Radoslav Rodic Roki,m
34j8intgGqk,Neznanka,Jugoton Music,3:23,starogradska,Radisa Markovic,m
ygAXxdeGr3M,"Ej, Branka, Branka",Toma Zdravković - Topic,3:45,starogradska,Toma Zdravkovic,m
zhgpLHjPe24,Moja Mala Nema Mane,HI FI Centar Official,3:30,starogradska,Zvonko Bogdan,m
XnJ-5ncigqo,Sećaš Li Se One Noći,Boris Dojčinović,3:56,starogradska,Ipče Ahmedovski,m
EK9gk-OCP88,Ti Meni Lažeš Sve,RTS Najlepše narodne pesme - Zvanični kanal,4:00,starogradska,Nenad Milevski,m
b2_hKiDoXXY,Svilen Konac Instrumental,PGP RTS - Zvanični Kanal,3:32,svilen_konac,Aleksandar Šišić,inst
iW5FA-ituzQ,Prodji Sa Mnom Ispod Duge,Nikad nije kasno,3:11,prvi_ples,Bojana Barjaktarevic,f
qrhnxvGteC8,Trebas Mi,Grand Production,3:59,prvi_ples,Darko Filipovic,m
rtbWT5HPJTk,Imati Pa Nemati,Zvezde Granda,4:23,prelaz1,Nenad Milevski,m
E28RTAl911I,Ni Jedne Usne Se Ne Ljube Same,Dzej - Topic,3:17,prelaz1,Dzej,m
2ox91P8FhmM,Stoperka,Goca Tržan,3:06,skip,Goca Trzan,f
slS0rcTFzog,Drska Ženo Plava,Željko Joksimović,4:10,skip,Željko Joksimović,m
qvt8YryShhU,Samo Jednu Ljubav Imam,aquariusrecordshr,3:44,posle_torte,Vlada Divljan,m
eWVnVlZ71vo,Meni Trebaš Ti,Oliver Dragojević OFFICIAL,3:25,posle_torte,Oliver Dragojević,m
rcVca5Xno68,Okano,Zdravko Colic,4:01,skip,Zdravko Colic,m
PinmWhuDQJk,"Pusti, Pusti Modu",Zdravko Colic,3:53,posle_torte,Zdravko Colic,m
5ubSStQwcKY,"Mjerkam Te, Mjerkam",Zdravko Colic,5:12,posle_torte,Zdravko Colic,m
_5eTzolslwk,Hitna Pomoć,Trik FX,3:22,skip,Trik Fx,m
oWjhEfwS-Zs,Merak Mi Je,Zdravko Colic,4:34,posle_torte,Zdravko Colic,m
E6VassbkL2A,Bezobrazno Su Zelene,CityRecordsOfficial,3:13,skip,Zeljko Samardzic,m
6UmG7L7QuUM,Tri U Jednoj,Grand Production,3:44,prelaz1,Marinko Rokvic,m
sT3kZ6JcwCE,Radjaj Sinove,Dzej - Topic,3:20,turbofolk,Dzej,m
wwLKUZZEEMg,Usne Vrele Kao Zar,ZAMOfficiall,2:52,turbofolk,Nino,m
Ti9JMqTes5Q,Neodoljiv Neumoljiv,Svetlana Ceca Raznatovic,2:46,turbofolk,Ceca,f
YQUgUDDWogA,Popij Me Kao Lek,Svetlana Ceca Raznatovic,3:33,turbofolk,Ceca,f
pxU4EeAgzlI,Kad Bi Bio Ranjen,Svetlana Ceca Raznatovic,3:52,skip,Ceca,f
Wq8W0aH7OTk,Cokolada,Jami Official,3:21,skip,Jami,m
vcGEKEoIOF0,Volim Te,Ceca - тема,4:07,turbofolk,Ceca,f
M5TgIzY0E3s,Sama,KomunaOfficial,3:18,skip,Dragana Mirkovic,f
Hhc4N2RFyZ8,Znam,Ceca - Topic,3:16,turbofolk,Ceca,f
sTcHTM1njeU,Zlatiborske Zore,Ana Bekuta,3:03,skip,Ana Bekuta,f
6dFQZZzMI9U,Mutivoda,Grand Production,3:00,pred_kolo,Sanja Djordjevic,f
dq8erD8lHZQ,Veseljak,Ana Bekuta,2:55,pred_kolo,Ana Bekuta,f
x-e4dfAnORk,Luckasta Si Ti,TIOLI Records,3:28,pred_kolo,Miroslav Ilic,m
dylQmqvrWWA,Kolo Na Svadbi,TELEVIZIJA DA!,13:41,kolo,Mix Kola,inst
B6nUHOkLBuM,Moravac,Zvone Ilic,3:30,kolo,Radojka Živković,inst
63aVTXx73mY,Kraljice Srce Moga,Saban Saulic,3:08,folk,Saban Saulic,m
L-oP3NbHpB4,Dao Bih Ovo Malo Zivota,Pesmom Za Dusu TV GRAND,4:20,folk,Nenad Milevski,m
zbCmNcg8kIo,Ej Od Kad Sam Se Rodio,Sinan Sakic,3:37,folk2,Sinan Sakic,m
YjfO1GYkrM4,Kafanac,Jugodisk Beograd,3:00,folk2,Saban Saulic,m
q3k5S84jnxE,S Namerom Dodjoh U Veliki Grad,Saban Saulic,4:25,folk2,Saban Saulic,m
d6BNMgoZezM,Božanstvena Ženo,Miroslav Ilić - Topic,3:46,folk2,Miroslav Ilić,m
Of0lq4Xtd1Y,Momak Veseljak,Marinko Rokvić,4:35,folk2,Marinko Rokvic,m
_kFJflibthg,Romanija,Hayat Production,4:29,folk2,Halid Bešlić,m
gOJDzncNzKI,Ja Bez Tebe Ne Mogu Da Zivim,Pesmom Za Dusu TV GRAND,3:50,folk2,Nenad Milevski,m
x9Dhjof1-cA,Crne Kose,Hanka Paldum,3:28,folk2,Hanka Paldum,f
5LwxiyAGs44,Šta Će Mi Život,Toma Zdravković - Topic,3:23,skip,Silvana,f
s8DBMai7-W4,Ja Jos Spavam U Tvojoj Majici,Ceca - Topic,3:40,turbofolk,Ceca,f
