id,title,flag,duration,block,author_main,gender
i6JLs7KE0sc,Hvala ti za ljubav,mandatory,2:51,ulaz_mladenaca,Saban Saulic,m
n25Cm9skPfY,Makedonsko devojče,backlog,3:00,kafanska,Nenad Milevski,m
ZvWXq6bLAzI,Ovo je priča o nama,backlog,5:12,kafanska,Angel Dimov,m
GBnVOIlR4RE,Jovano jovanke,mandatory,3:33,kafanska,Nenad Milevski,m
GgPKa60T388,Ja te pjesmom zovem,mandatory,4:10,kafanska,Hanka Paldum,f
x9Dhjof1-cA,Crne kose,mandatory,3:28,kafanska,Hanka Paldum,f
_2Raxs-3Jvo,Volim da te volim,mandatory,4:42,kafanska,Radoslav Rodic Roki,m
34j8intgGqk,Neznanka,mandatory,3:23,kafanska,Radisa Markovic,m
x-e4dfAnORk,Luckasta si ti,mandatory,3:28,kafanska,Miroslav Ilic,m
zhgpLHjPe24,Moja mala nema mane,optional,3:30,kafanska,Zvonko Bogdan,m
ygAXxdeGr3M,"Ej, Branka, Branka",mandatory,3:45,kafanska,Toma Zdravkovic,m
EK9gk-OCP88,Ti meni lažeš sve,mandatory,4:00,kafanska,Nenad Milevski,m
BgQMU3gIIJ8,Veseli se kućni domaćine (instrumental),backlog,2:57,pre_ulaska,Ivan Zivkovic,inst
mF4uRu8dX_M,Hvatanje bidermajera,mandatory,5:00,bidermajer,Televizija da,inst
iW5FA-ituzQ,Prodji sa mnom ispod duge,mandatory,3:11,prvi_ples,Bojana Barjaktarevic,f
qrhnxvGteC8,Trebaš mi,mandatory,3:59,prvi_ples,Darko Filipovic,m
rtbWT5HPJTk,Imati pa nemati,mandatory,4:23,posle_plesa,Nenad Milevski,m
E28RTAl911I,Ni jedne usne se ne ljube same,mandatory,3:17,posle_plesa,Dzej,m
qvt8YryShhU,Samo jednu ljubav imam,mandatory,3:44,pop_rock,Vlada Divljan,m
eWVnVlZ71vo,Meni trebaš ti,mandatory,3:25,pop_rock,Oliver Dragojević,m
5ubSStQwcKY,"Mjerkam te, mjerkam",mandatory,5:12,pop_rock,Zdravko Colic,m
6UmG7L7QuUM,Tri u jednoj,mandatory,3:44,posle_plesa,Marinko Rokvic,m
f46LkPDypSY,Ne može nam niko ništa,mandatory,3:37,turbofolk,Mitar Miric,m
wwLKUZZEEMg,Usne vrele kao žar,mandatory,2:52,veselje,Nino,m
sT3kZ6JcwCE,Radjaj sinove,mandatory,3:20,veselje,Dzej,m
GfaEukWScfY,Pitaju me u mom kraju,mandatory,2:57,veselje,Dragana Mirkovic,f
VTEHyFQfI4c,Zaboravi broj,mandatory,3:39,veselje,Natasa Djordjevic,f
jphNlN8TDaw,Tri života srca tri,backlog,2:48,veselje,Nada Topcagic,f
TskYcRu1JVw,Da li si me voljela il nisi,backlog,3:35,veselje,Sejo Kalac,m
Ti9JMqTes5Q,Neodoljiv neumoljiv,mandatory,2:46,veselje,Ceca,f
YQUgUDDWogA,Popij me kao lek,mandatory,3:33,veselje,Ceca,f
vcGEKEoIOF0,Volim te,mandatory,4:07,veselje,Ceca,f
Hhc4N2RFyZ8,Znam,mandatory,3:16,veselje,Ceca,f
Q-7m89hFLDE,Košava,mandatory,3:33,pred_kolo,Zorica Brunclik,f
dq8erD8lHZQ,Veseljak,mandatory,2:55,pred_kolo,Ana Bekuta,f
DCxQPUE-7ro,Kolo ljubavi,mandatory,3:47,pred_kolo,Louis,m
dylQmqvrWWA,Kolo na svadbi,mandatory,13:41,kolo,Mix Kola,inst
B6nUHOkLBuM,Moravac,backlog,3:30,kolo,Radojka Živković,inst
Cl4vSpuXJos,Aj veseli se kućni domaćine,optional,3:00,folk,Beki Bekic,m
Tm-X7TWEemM,Alaj mi je večeras po volji,mandatory,2:57,folk,Jasna Đokić,f
L-oP3NbHpB4,Dao bih ovo malo života,backlog,4:20,folk,Nenad Milevski,m
2f-JBKQguaY,Što je lepo kad se neko voli,mandatory,4:07,folk,Merima Njegomir,f
4WpOJ0RUyC0,Ivanova korita,mandatory,3:20,folk,Merima Njegomir,f
2QLllufPXe8,Oj djevojko Milijana,backlog,2:32,folk,Beki Bekic,m
BeOsEkb2Q6c,Mali gospodin,mandatory,2:57,folk,Nada Topcagic,f
DWyTEYek6sM,Koliba kraj puta,mandatory,3:25,folk,Gordana Lazarevic,f
Of0lq4Xtd1Y,Momak veseljak,mandatory,4:35,folk,Marinko Rokvic,m
R1UbFPHHV_A,Ti si žena koju ludo volim,mandatory,4:06,folk,Savo Radusinovic,m
pfknDbO-nUo,Jutro je,mandatory,3:57,folk,Nada Topcagic,f
q4jrC1Gpq4A,A tebe nema,backlog,4:54,folk,Zorica Brunclik,f
y9-4_6Tadik,Opet imam razloga da živim,backlog,3:14,folk,Ana Bekuta,f
jTRrbMCce2g,Tvoje oči plave,mandatory,3:22,folk,Ferid Avdic,m
1kKDiTBeBtA,Ti pripadaš samo meni,mandatory,3:11,folk,Jasar Ahmedovski,m
q3k5S84jnxE,S namerom dodjoh u veliki grad,backlog,4:25,folk,Saban Saulic,m
63aVTXx73mY,Kraljice srce moga,mandatory,3:08,folk,Saban Saulic,m
velxP2aEe5s,Pruži ruku pomirenja,mandatory,3:36,folk,Saban Saulic,m
zbCmNcg8kIo,Ej od kad sam se rodio,mandatory,3:37,turbofolk,Sinan Sakic,m
Jnhqes1Iv2s,Trezan,backlog,3:16,turbofolk,Sinan Sakic,m
YjfO1GYkrM4,Kafanac,mandatory,3:00,folk,Saban Saulic,m
Wgv_H8sLsjw,Dodji da ostarimo zajedno,backlog,6:21,folk,Saban Saulic,m
tUeCp7uPnfE,Zlatnik,optional,3:41,pijani_kraj,Tanja Savic,f
gfAr9Se97Ow,Za Ljiljanu,mandatory,4:42,pijani_kraj,Toma Zdravković,m
aNw-0B1_mtI,Ugasila si me,optional,4:06,pijani_kraj,Nenad Milevski,m
ZnSJhDTthCw,Mećava,mandatory,3:14,pijani_kraj,Nenad Milevski,m
XnJ-5ncigqo,Sećaš li se one noći,mandatory,3:56,pijani_kraj,Ipče Ahmedovski,m
34QsJaDyly8,Romanija,optional,4:29,pijani_kraj,Nenad Milevski,m
CV7VmE6mwTw,Zbog tebe sam vino pio,optional,3:16,folk,Serif Konjevic,m
mUW55VStPsI,Sećaš li se kad smo klinci bili,mandatory,4:37,folk,Milance Radosavljevic,m
s8DBMai7-W4,Ja još spavam u tvojoj majici,optional,3:40,veselje,Ceca,f
Z1PHKbBxs5Y,Luda za tobom,mandatory,3:16,veselje,Lepa Brena,f
PinmWhuDQJk,"Pusti, pusti modu",mandatory,3:53,pop_rock,Zdravko Colic,m
hlluayds-EI,Dani su bez broja,backlog,4:04,pop_rock,Magazin Ft. Esma Redzepova,f
0mnXEUbCXZ0,Pjevat ćemo šta nam srce zna,backlog,4:20,pijani_kraj,Amira Medunjanin,f
hSn7-MFHF7c,Ružo rumena,mandatory,3:09,pijani_kraj,Nenad Milevski,m
tHlJAPa55E0,Ponoć (Film Toma),backlog,3:19,pijani_kraj,Aco Pejovic I Suzana Brankovic,duo
r0rf85FoVJI,9000 metara,mandatory,3:28,pop_rock,Željko Samardžić,m
yj4Di3EFg1Q,Slavija,mandatory,3:28,pop_folk,Nenad Milevski,duo
N8Ofb03-zEs,Lopov,mandatory,3:26,pop_folk,Indira,duo
UyjOlX3gQEY,Oficir s ružom,mandatory,4:09,pop_folk,Nedeljko Bajić Baja,m
JtO-8qS2G98,Budi uvijek sretna,mandatory,3:44,folk,Halid Beslic,m
kcNPzW9vhHM,Danka,mandatory,2:47,pijani_kraj,Toma Zdravković,m
BHFWk7DoWp0,Ptico moja beli labude,mandatory,4:22,pijani_kraj,Baja Mali Knindža,m
skchtk-GJn0,Nije ljubav fotografija,mandatory,3:50,posle_plesa,Sasa Matic,m
1yM4tyZD3hs,Miki mićo,mandatory,3:11,veselje,Lepa Brena,f
3iTryOWivIQ,"Nije vetar, nije kisa",backlog,3:18,veselje,Elma,f
Qdi1rr-la6Q,Isti igrači,mandatory,3:34,veselje,Goran Vukosic I Mina Kostic,duo
vTW7_cg10ws,Nevera moja,backlog,3:10,veselje,Vesna Zmijanac,f
rvXQEMcoQiA,Crna ruža,mandatory,3:48,folk,Halid Beslic,m
rcqevcKahas,I zanesen tom lepotom,optional,3:36,folk,Halid Beslic,m
iTYwhD09IU4,Nesanica,backlog,3:19,pijani_kraj,Nikola Kojo,m
j8IgRoNanjw,O djila,optional,3:35,kafanska,Haris Dzinovic,m
8CUmcEHO4R8,Jesul dunje procvale,backlog,3:06,kafanska,Haris Dzinovic,m
vNGq4VeVMGc,I kad me svi zaborave,backlog,3:09,kafanska,Marinko Rokvic,m
QoqlO72ORw8,Sta ce ti pevacica,backlog,2:36,turbofolk,Jana,f
EdShTsW0NmE,Crna golubice,backlog,3:27,veselje,Slaviša Vujić,m
hT3eUUfR6Wk,Ivana,backlog,3:26,veselje,Medeni Mesec,m
